"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.857142857142857,0.518519882514726,0.0299792905371087,0.687974752031776,0.518519882514726,0.857142857142857,0.163528402834568,0.771519050385787,0.0299792905371087,0.163528402834568,0.857142857142857,0.0297266379619653,0.687974752031776,0.771519050385787,0.0297266379619653,0.857142857142857,2047.9642857143,4238.5,-2498.52285714286,32.1537383035716,70.6319990884929,113.842361769832,68.2922930532881,3.49207349603604,"W8_S3_OUT_C1"
0.2332965652414,0.180138092361222,-0.0385792480221455,0.00474711166332121,0.180138092361222,0.399989407479643,-0.186187689920876,0.0062239015105674,-0.0385792480221455,-0.186187689920876,0.952492091647662,-0.00341279079916821,0.00474711166332121,0.0062239015105674,-0.00341279079916821,0.00262099216616817,1527.59971099455,2538.47302890048,-2451.8003401956,39.295869460758,116.314066792588,182.259100486491,37.0492067346757,0.530882256868738,"W8_S12_HF_C1"
0.195567642394166,0.047496989076198,-0.230709767215834,0.00294981291591349,0.047496989076198,0.0770643390975798,0.0556375663191298,0.00196001652921439,-0.230709767215834,0.0556375663191298,0.773063366278199,-0.00154064439283369,0.00294981291591349,0.00196001652921439,-0.00154064439283369,0.000296649576707502,1737.26402314198,2863.43791239122,-2478.94544866615,39.2992186255244,116.314066792588,182.259100486491,37.0492067346757,0.530882256868738,"W8_S12_HF_C2"
0.540742894926883,0.00455665156042837,-0.478657888451452,-0.653460030389345,0.00455665156042837,0.471997782449898,-0.175687353454726,0.406289394054298,-0.478657888451452,-0.175687353454726,0.725836256288332,0.3239468941177,-0.653460030389345,0.406289394054298,0.3239468941177,1.49933283590349,1504.32249446935,2760.49998008561,-2470.9025004479,37.7927464942997,116.314066792588,182.259100486491,37.0492067346757,0.530882256868738,"W8_S12_HF_C3"
0.228901020363277,0.387160936547399,-0.473107938070878,-0.119725681216575,0.387160936547399,0.86934485184159,-1.02345052501758,-0.288333820826845,-0.473107938070878,-1.02345052501758,1.35848877192009,0.322257361322637,-0.119725681216575,-0.288333820826845,0.322257361322637,0.120032643898559,1682.96518812681,2555.43076740697,-2457.80534473728,40.1263946894427,126.07132196661,123.190973111818,38.789562938636,0.352191260873493,"W8_S14_HF_C1"
0.180579121828928,0.0159126585230668,-0.025761494161235,0.0614425579447742,0.0159126585230668,0.177279095945421,0.045167212639923,-0.0762686446527218,-0.025761494161235,0.045167212639923,0.537200609115189,-0.0505603368508398,0.0614425579447742,-0.0762686446527218,-0.0505603368508398,0.123480404953231,1444.5875058729,2356.71448454693,-2459.49170460545,40.0756511473361,126.07132196661,123.190973111818,38.789562938636,0.352191260873493,"W8_S14_HF_C2"
0.0798085276228453,0.0145098315230871,0.0396424398346311,0.00136733074721586,0.0145098315230871,0.0433315308991161,0.0744420242795335,0.00183236618393657,0.0396424398346311,0.0744420242795335,0.505938442254145,0.00988606620848257,0.00136733074721586,0.00183236618393657,0.00988606620848257,0.000201359673378737,1343.78000000003,2481.5,-2531.708,41.0710237406001,126.07132196661,123.190973111818,38.789562938636,0.352191260873493,"W8_S14_HF_C3"
0.00733319892408663,0.0082961724354187,-0.0181566539872617,-1.71393607616847e-05,0.0082961724354187,0.0143476392000814,-0.027053876859241,-6.89127579741736e-05,-0.0181566539872617,-0.027053876859241,0.0708992445442022,0.00060660723295903,-1.71393607616847e-05,-6.89127579741736e-05,0.00060660723295903,5.42558735372438e-05,1317.22600000001,2628.4,-2468.806,40.5768517964002,126.07132196661,123.190973111818,38.789562938636,0.352191260873493,"W8_S14_HF_C4"
0.8,0.188487887941281,-0.255691176421727,0.750318874662415,0.188487887941281,0.8,-0.337687560724164,-0.0361226957001601,-0.255691176421727,-0.337687560724164,0.8,-0.0693557478816465,0.750318874662415,-0.0361226957001601,-0.0693557478816465,0.8,2194.19000000001,2744.9,-2508.366,40.2753073100006,99.4418196736231,54.5176576899632,13.9879691163513,0.0347822818941766,"W8_S14_OUT_C1"
0.283005700613719,0.255961937655913,0.190637548649736,0.109667609291309,0.255961937655913,0.356096912568238,0.00287046486149042,0.177560161075612,0.190637548649736,0.00287046486149042,0.58425047199254,0.0853408619382686,0.109667609291309,0.177560161075612,0.0853408619382686,0.183864153186461,1547.9276568226,2494.3038629571,-2423.34919560513,39.7736585783531,114.19043501615,149.583764322936,45.6935827656443,0.370432786849904,"W8_S13_HF_C1"
0.157897104094172,-0.0082291047872091,-0.0156761242987606,-0.00693494367959198,-0.0082291047872091,0.0495398762522124,-0.00408308163047856,0.000545893378231638,-0.0156761242987606,-0.00408308163047856,0.417499912127165,-0.00362216565977465,-0.00693494367959198,0.000545893378231638,-0.00362216565977465,0.000895718571909032,1498.37479069633,2547.66679386815,-2448.50497337883,39.3425411529291,114.19043501615,149.583764322936,45.6935827656443,0.370432786849904,"W8_S13_HF_C2"
0.545215699677008,0.0978534368149224,-0.878294122869762,-0.461326679589103,0.0978534368149224,1.04142790755063,-0.646298312424873,0.557801841541562,-0.878294122869762,-0.646298312424873,2.80671033902119,1.01351948709419,-0.461326679589103,0.557801841541562,1.01351948709419,1.5025369070936,1706.0903297127,2592.54980771679,-2420.47822917581,40.2792377505061,114.19043501615,149.583764322936,45.6935827656443,0.370432786849904,"W8_S13_HF_C3"
0.303633909686115,-0.0416339060505691,-0.125142162850791,-0.0511302323866267,-0.0416339060505691,0.104443853072609,-0.148276447498724,-0.00964780110917322,-0.125142162850791,-0.148276447498724,0.459250675145209,0.0252096408959537,-0.0511302323866267,-0.00964780110917322,0.0252096408959537,0.0231205329351965,1483.90152655737,2358.18055361809,-2476.15212392744,39.855379601315,114.19043501615,149.583764322936,45.6935827656443,0.370432786849904,"W8_S13_HF_C4"
0.00891744908005207,-0.00983388880275003,0.011285177182096,0.00141493829449096,-0.00983388880275003,0.141730374060973,-0.151559217912363,-0.00561601253222588,0.011285177182096,-0.151559217912363,0.246823897047317,0.00802893360797541,0.00141493829449096,-0.00561601253222588,0.00802893360797541,0.000439664200664396,1314.19,2813.2,-2470.62,39.5149319166,114.19043501615,149.583764322936,45.6935827656443,0.370432786849904,"W8_S13_HF_C5"
0.875000000000001,0.610081195729945,0.0268274593669727,0.327042627050424,0.610081195729945,0.875000000000001,0.482745934668411,-0.296502939174334,0.0268274593669727,0.482745934668411,0.875,-0.427449543741175,0.327042627050424,-0.296502939174334,-0.427449543741175,0.875,1507.21750000001,3280.3125,-2455.63875,33.5818412239998,110.55873510105,107.242361532852,76.8806890926267,1.26710339293371,"W8_S8_HF_C1"
0.354289976442404,0.387207651277328,-0.174411172619637,0.00414308861950524,0.387207651277328,0.499337754575134,-0.16901446285787,0.00360753448628051,-0.174411172619637,-0.16901446285787,0.194332648667523,-0.00170192578856837,0.00414308861950524,0.00360753448628051,-0.00170192578856837,0.000146632343301992,1620.98099179299,1361.65868966334,-2447.60877879561,33.7069414795253,65.6988799914087,106.986820828165,69.351465285155,0.415089202402308,"W5_S16_HF_C1"
1.49700809272122,0.737435130202145,-1.43744968613931,0.389056187990893,0.737435130202145,1.47534794357562,-0.291447541104631,0.88638743615588,-1.43744968613931,-0.291447541104631,1.72636414559532,-0.366161310404943,0.389056187990893,0.88638743615588,-0.366161310404943,2.08876262167148,1575.6586686983,1315.32293835946,-2402.4086607819,33.8980288530338,65.6988799914087,106.986820828165,69.351465285155,0.415089202402308,"W5_S16_HF_C2"
0.013507960362556,0.0309684284913023,-0.00434319410469567,0.000380778859443834,0.0309684284913023,0.127118856243857,-0.0154112231397576,0.00660963780118975,-0.00434319410469567,-0.0154112231397576,0.0034258820743201,-0.000276336485229188,0.000380778859443834,0.00660963780118975,-0.000276336485229188,0.000781051559973644,1414.52000000001,1405.8,-2160.29,34.3315351156007,150.559016203802,107.552774761855,175.545413117708,0.774343067784988,"W5_S16_OUT_C1"
0.010807061091604,-0.0048593649387972,0.00371800283721527,-0.107183958321878,-0.0048593649387972,0.165788707253433,0.000504681872664981,-0.0851858889051722,0.00371800283721527,0.000504681872664981,0.0213637782476741,-0.101999355910795,-0.107183958321878,-0.0851858889051722,-0.101999355910795,1.49950916005913,1709.93625000001,1600.0625,-2504.2375,34.3294900491251,150.559016203802,107.552774761855,175.545413117708,0.774343067784988,"W5_S16_OUT_C2"
0.0451360784561329,0.0493112400973878,-0.029576805172765,0.00769324267402161,0.0493112400973878,0.0560346909126266,-0.0319209840062574,0.0110641754681272,-0.029576805172765,-0.0319209840062574,0.0279000022628306,-0.00699652657915178,0.00769324267402161,0.0110641754681272,-0.00699652657915178,0.017851653804557,1376.86454174917,1369.27272175687,-2166.02089262716,34.3501948836182,78.3161836177943,127.029196855937,80.4340307868202,0.231126559475439,"W5_S17_HF_C1"
0.961503551322829,0.172952152984866,-0.967617271225233,0.630647836307318,0.172952152984866,0.446458379545585,-0.116945902536743,0.896356286681047,-0.967617271225233,-0.116945902536743,1.04578369316841,-0.357169053635466,0.630647836307318,0.896356286681047,-0.357169053635466,3.08980559789227,1532.58604520036,1341.51167853012,-2412.68832860229,33.9259661422982,78.3161836177943,127.029196855937,80.4340307868202,0.231126559475439,"W5_S17_HF_C2"
1.09687392471335,0.709574005399272,-0.0480256092869075,-0.0721296234876341,0.709574005399272,0.675738195192384,-0.0473589732011578,0.0480531017252267,-0.0480256092869075,-0.0473589732011578,0.224434866320808,0.00741244175669252,-0.0721296234876341,0.0480531017252267,0.00741244175669252,0.311792259773334,1451.12687034702,1324.10693578741,-2463.00154423847,33.7495236153401,78.3161836177943,127.029196855937,80.4340307868202,0.231126559475439,"W5_S17_HF_C3"
0.486225252419955,0.350780948854151,-0.0364211115501958,-0.042305497841297,0.350780948854151,0.290089113265698,-0.00433275024641117,-0.0392870721584738,-0.0364211115501958,-0.00433275024641117,0.0554961681359163,-0.00455618324575726,-0.042305497841297,-0.0392870721584738,-0.00455618324575726,0.0118923924160399,1441.90001599469,1142.84491163695,-2440.36226423027,33.7396034435852,78.3161836177943,127.029196855937,80.4340307868202,0.231126559475439,"W5_S17_HF_C4"
0.0524642036948434,0.0443786613562006,0.0119580074271654,-0.00157193377891208,0.0443786613562006,0.0463553067526077,0.00271135207362326,-0.00179216949622101,0.0119580074271654,0.00271135207362326,0.0402063937398981,-0.00017495691458389,-0.00157193377891208,-0.00179216949622101,-0.00017495691458389,0.00147415065353332,1504.41663098069,1100.13937865496,-2470.77468958439,33.4333274282483,78.3161836177943,127.029196855937,80.4340307868202,0.231126559475439,"W5_S17_HF_C5"
0.888888888888889,0.766543785376573,0.697631379114732,0.622160097164677,0.766543785376573,0.888888888888889,0.795058471126933,0.834828444302661,0.697631379114732,0.795058471126933,0.888888888888889,0.824545989410642,0.622160097164677,0.834828444302661,0.824545989410642,0.888888888888889,1302.08333333335,1221.38888888889,-2229.81333333333,34.1288087165555,65.5575912843116,139.532652490774,151.556903257489,0.320944504679372,"W5_S17_OUT_C1"
0.368587519361654,0.530258274936147,-0.246319266110006,0.000700327812650455,0.530258274936147,1.01963001011378,-0.509067153000424,-0.00760792177800116,-0.246319266110006,-0.509067153000424,0.414815200841153,-0.00374240207924671,0.000700327812650455,-0.00760792177800116,-0.00374240207924671,0.00273616261586994,1348.56385799339,1446.22200611072,-2297.18778364493,34.3239688038398,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C1"
0.0589349379730941,0.0445486508140091,-0.00533155219751234,-0.00132089957135491,0.0445486508140091,0.0438570239857707,-0.00390129203070647,-0.000727167722606164,-0.00533155219751234,-0.00390129203070647,0.0770149675683666,-0.000264521588389268,-0.00132089957135491,-0.000727167722606164,-0.000264521588389268,7.30871175634435e-05,1430.11453067086,1330.82291805207,-2472.8909086895,34.3024237392956,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C2"
0.215994350316576,0.122558741311964,-0.0249709848086905,-0.0730060882632166,0.122558741311964,0.164647205436923,-0.0326872526906507,0.0673707537876572,-0.0249709848086905,-0.0326872526906507,0.239513829510843,0.0437269816195803,-0.0730060882632166,0.0673707537876572,0.0437269816195803,0.261497174313872,1261.81051752079,1433.46688953133,-2459.10285885148,34.8072723476429,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C3"
0.729356829665245,0.966256317438146,-0.703748757305714,0.112221650670917,0.966256317438146,1.67944752491493,-0.857238371546121,0.0928025263327024,-0.703748757305714,-0.857238371546121,0.711944876918564,-0.164220745676858,0.112221650670917,0.0928025263327024,-0.164220745676858,0.192410547342185,1375.81609115155,1544.10091828405,-2368.57775891113,34.5083918402885,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C4"
0.440037568873872,0.403676782920448,0.00587329098812067,-0.00581223430545605,0.403676782920448,0.42195088101239,0.039121083090061,-0.0064729401784613,0.00587329098812067,0.039121083090061,0.180275649081291,-0.00107435707622149,-0.00581223430545605,-0.0064729401784613,-0.00107435707622149,0.000161803181566041,1324.84323045903,1332.67859031103,-2443.95666572655,35.0028197080577,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C5"
0.0299719930354037,0.0860040337287418,0.0295443168580695,0.0141674880315537,0.0860040337287418,0.385581271773077,0.0590736715285393,-0.0599245380886095,0.0295443168580695,0.0590736715285393,0.194072388726382,0.118358293461793,0.0141674880315537,-0.0599245380886095,0.118358293461793,0.21802920023395,1409.13656682793,1394.23090823073,-2435.71426791768,34.8786196778963,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C6"
0.0128615099798671,0.0156806604872095,-0.00964195595901684,0.000143073997402373,0.0156806604872095,0.0458277093456265,-0.0113384959595364,0.00011639054559808,-0.00964195595901684,-0.0113384959595364,0.0474604068257079,0.000551427683397737,0.000143073997402373,0.00011639054559808,0.000551427683397737,0.000108816722031347,1498.65290131652,1490.28742604881,-2508.97094131369,35.0166645581778,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C7"
0.0983532852159875,0.208509302957657,0.0586170387835927,0.0386568149024344,0.208509302957657,0.609341420350392,0.17832081656958,0.0837378051277026,0.0586170387835927,0.17832081656958,0.232772487535276,0.0179784633961856,0.0386568149024344,0.0837378051277026,0.0179784633961856,0.0806887134392565,1478.43552665534,1528.45003824585,-2496.11552333297,36.2512822800012,90.18718812926,106.592201692646,84.9896715384781,0.622112058364174,"W5_S19_HF_C8"
0.00939482168939448,0.00728167851026001,0.00113492588017804,0.00172979829405157,0.00728167851026001,0.00595527896922336,0.000841906729555971,0.00191276268958323,0.00113492588017804,0.000841906729555971,0.00212364312549675,0.00114599385301276,0.00172979829405157,0.00191276268958323,0.00114599385301276,0.00942468344376478,1165.64498131103,1122.94829141274,-2200.45949239073,34.403995794071,121.731078304699,224.6097867554,112.399350928683,0.555389033180632,"W5_S19_OUT_C1"
0.00601449909655087,0.00370894087560175,0.00684463754021428,0.00963246608703082,0.00370894087560175,0.00257403211091232,0.00460388590661444,0.00548679914875676,0.00684463754021428,0.00460388590661444,0.0123848061944019,0.0084431191734816,0.00963246608703082,0.00548679914875676,0.0084431191734816,0.0239502808505819,1188.41701411729,1137.40030710106,-2127.64245048715,34.3978061213867,121.731078304699,224.6097867554,112.399350928683,0.555389033180632,"W5_S19_OUT_C2"
0.0789082829287563,-0.0168765542487856,0.0474712760165769,-0.000826654102819914,-0.0168765542487856,0.114126145503495,-0.0616588095971688,-0.0135466768804073,0.0474712760165769,-0.0616588095971688,0.085074721061801,0.00684935637605659,-0.000826654102819914,-0.0135466768804073,0.00684935637605659,0.0100460799534882,1232.39198144536,1155.80556567602,-2165.65009716203,34.3565228462593,121.731078304699,224.6097867554,112.399350928683,0.555389033180632,"W5_S19_OUT_C3"
