"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"104",104,1602.28000000003,1636.5,-2195.42,34.3177661810015,0.131929,4.77554,3.83058,11.7573,5,19,64.92326319,6.245338006,0.9,22387211386,37.1741,72.028,7,7,2.80666295220555,0.377096834533855,-0.406551695081523,2.51752398895614,1,"7_7_OUT1"
"105",105,1482.88,1502.5,-2135.64,34.317806735999,0.333067,1.28732,0.93034,4.61463,5,19,59.85667898,6.26877155,0.9,22387211386,52.2829,79.3927,7,7,2.80666626897763,0.181885797316153,-0.512483714773441,3.18529988369944,1,"7_7_OUT1"
"106",106,2073,3728,-2211.65,36.0857933560014,0.115619,0.924139,0.815033,4.9559,5,22,1090.213034,33.32228614,0.847325013,18663260567,25.5431,89.6859,8,9,2.95126025333501,1.14669264223141,1.24685740331882,2.33622584958372,1,"8_9_OUT2"
"107",107,2071.69,3708.5,-2220.71,36.4921857870011,0.139998,1.19997,0.876597,3.18962,7,23,959.6360186,34.64317728,0.83552147,17917697697,115.004,89.959,8,9,2.98449687410245,1.14455087959527,1.23144192284127,2.23502060357545,1,"8_9_OUT2"
"108",108,882.809999999998,650,-2165.27,4.39031287000135,0.320981,1.30658,0.891228,7.06253,1,6,1107.58728,73.83280367,0.8,15848931925,33.0271,87.006,1,5,0.35905974811512,-0.799188634033907,-1.18641689975374,2.85431628113598,0,"1_5_HF1"
"109",109,1303.5,1286,-2165.5,5.37553254599924,0.224892,1.35823,0.924569,2.13624,3,2,1016.596458,20.12911178,0.8,15848931925,273.416,77.0001,1,4,0.439635492754876,-0.111388539837135,-0.683635074947323,2.85174705303643,1,"1_4_OUT2"
"110",110,1258.03000000003,1320.5,-2255.48,5.49676148100032,0.15939,1.41379,1.13407,4.01686,3,2,417.147652,19.41228875,0.8,15848931925,281.409,79.4195,1,5,0.449550146255582,-0.185728957444177,-0.656361532563956,1.84662033826558,1,"1_5_OUT1"
"111",111,1276.65999999997,1223.5,-2195.71,5.49737775499898,0.220595,0.847531,1.65251,2.38301,3,2,1913.971085,36.48210544,0.8,15848931925,276.023,74.5063,1,4,0.449600547945229,-0.155270149878405,-0.733043666221539,2.51428452743932,1,"1_4_OUT2"
"112",112,1267.07000000001,1226,-2207.38,5.70847155099942,0.22928,0.871259,0.712233,3.02876,3,2,2079.069793,31.71987027,0.8,15848931925,278.061,75.1015,1,4,0.466864758370524,-0.170949160321533,-0.73106732257057,2.38392412777967,1,"1_4_OUT2"
"113",113,1406.13,1521,-2285.41,5.93308527799944,0.180494,1.72929,0.659581,3.02087,4,3,2143.218142,39.61216765,0.8,15848931925,122.281,87.6083,3,3,0.485234690224561,0.0564046657713052,-0.497858771756274,1.51228556861575,1,"3_3_OUT1"
"114",114,1376.72000000003,1478,-2285.46,6.31868384300007,0.201885,1.41529,0.898194,2.59584,4,4,2235.724909,46.98728941,0.8,15848931925,271.332,52.0553,3,4,0.516770694086316,0.00832127712335446,-0.531851882552934,1.51172704076802,1,"3_4_OUT1"
"115",115,1266.07000000001,1186.5,-2144.54,6.4513676850001,0.325592,0.670337,0.459725,2.5717,3,4,1415.076572,44.01969599,0.8,15848931925,273.041,76.5421,3,4,0.527622181963868,-0.172584093631563,-0.762293552255874,3.0858819268039,1,"3_4_OUT1"
"116",116,1284.59999999998,1239.5,-2177.59,6.54527275499922,0.22517,0.950424,0.551963,3.68092,3,4,1644.268915,41.25427258,0.8,15848931925,262.632,88.1937,3,5,0.535302165550233,-0.142288779396746,-0.72039506685534,2.71669501945586,1,"0"
"117",117,1233.81,946.5,-2136.13,13.0054608559995,0.346121,0.727825,0.554316,2.83485,4,22,1609.773285,44.63985849,0.8,15848931925,33.7648,88.2785,3,7,1.06364572123872,-0.225327042213167,-0.952022542748861,3.1798263107917,1,"3_7_OUT6"
"118",118,1425.28000000003,1405,-2210.38,14.3606359720009,0.216338,1.19806,1.08907,3.87755,3,8,636.8964664,16.29826765,0.8,15848931925,270.093,82.549,3,7,1.17447810385277,0.0877136386584399,-0.589561117161217,2.350412456916,1,"3_7_OUT4"
"119",119,1323.34999999998,1288,-2165.58,14.3635701850001,0.325348,1.15679,0.802588,3.62071,3,8,211.7193623,19.64698554,0.8,15848931925,125.792,87.3036,3,7,1.17471807713294,-0.0789351136330602,-0.682054000026548,2.85085340848006,1,"3_7_OUT1"
"120",120,1333.75,1321,-2232.23,14.3635926159996,0.274996,0.965245,0.830397,5.94493,3,8,1042.599374,25.96681479,0.8,15848931925,277.641,71.3225,3,7,1.17471991164207,-0.0619318072087092,-0.655966263833763,2.10633578745898,1,"3_7_OUT1"
"121",121,1350.13,4142.5,-2152,30.5942566670008,0.403484,0.51214,0.557839,3.71526,7,15,2526.887152,29.87285914,0.794479377,15549594409,27.8482,89.7485,6,3,2.50213741432493,-0.0351515995904079,1.57453518064942,3.00254957192292,1,"6_3_OUT1"
"122",122,2307.34999999998,3254.5,-2242.58,40.933011898001,0.148335,1.03627,0.952808,5.02901,5,29,883.3409882,12.66767739,0.789163277,15266691000,25.6728,88.9791,8,10,3.34768782473695,1.52983926343704,0.872537915825365,1.99072052297934,1,"8_10_OUT1"
"123",123,2092.03000000003,3815,-2279.99,35.8967084949988,0.104861,3.38468,2.15294,4.27798,5,21,258.8108825,14.37034351,0.782991195,14944685928,26.7576,88.8726,8,6,2.93579603368272,1.17780542312134,1.31563416237253,1.57282998730944,1,"8_6_OUT3"
"124",124,2246.22000000003,3143,-2264.92,40.5137316669993,0.156358,0.462838,0.183784,5.08585,6,13,498.7206352,28.54005016,0.776008183,14588554914,114.19,89.9287,8,10,3.31339718108789,1.42989579019495,0.784392988992164,1.74117028061458,1,"8_10_OUT1"
"125",125,1154.40999999997,1107,-2214.74,34.3928769680002,0.334572,0.510336,0.319543,4.25223,7,20,828.8377893,53.0209232,0.765601242,14073491754,34.1076,88.8942,5,19,2.81280585387544,-0.355140747029644,-0.825141280356676,2.30170882859415,1,"5_19_OUT1"
"126",126,1190.03000000003,1144,-2135.67,34.4944103930007,0.370227,0.57566,0.413129,1.91436,7,20,1791.959061,48.76507457,0.762717933,13934035078,33.3438,88.5884,5,19,2.82110971901795,-0.296904422526257,-0.795891394322341,3.1849647669908,1,"5_19_OUT2"
"127",127,1515.78000000003,1553,-2135.6,34.3475034950011,0.419075,0.646769,0.442828,1.67907,7,20,799.5730405,51.98823766,0.750508924,13358675057,214.916,89.672,7,7,2.80909500495224,0.235675103216208,-0.472561573023875,3.18574670597762,1,"7_7_OUT1"
"128",128,2067.31,3733,-2244.64,36.441943980999,0.137998,1.93513,1.19105,16.2687,7,23,557.6794616,36.50690539,0.749923252,13331679915,114.603,89.9639,8,9,2.98038787077122,1.13738987169733,1.25081009062076,1.96770917565296,1,"8_9_OUT2"
"129",129,1339.44,1300,-2147.44,14.6621031480007,0.359952,0.312779,0.229855,1.42138,3,9,3514.384005,82.48489788,0.74532798,13121756370,122.131,88.3223,3,7,1.19913346019857,-0.052629036674635,-0.672567550501899,3.05348731163569,1,"3_7_OUT1"
"130",130,1292.22000000003,1236,-2201.01,34.4189006709997,0.22132,0.261015,0.247364,0.51987,7,20,3034.956229,66.06162415,0.733614539,12601487370,120.609,88.9862,5,19,2.81493419062972,-0.129830587574231,-0.723161947966696,2.45508057558018,0,"5_19_HF1"
"131",131,1508.28000000003,1543,-2120.82,34.3273853700001,0.429414,0.715975,0.546749,3.75708,5,19,555.6017422,55.67265962,0.732938764,12572109241,214.398,89.2856,7,7,2.80744965321779,0.223413103390979,-0.48046694762775,3.35084753776594,1,"7_7_OUT1"
"132",132,1469.15999999997,4300,-2153.35,30.0328217129989,0.382019,0.97218,1.04642,5.63869,6,4,1638.430455,51.70752832,0.717440981,11916849964,300.866,89.4896,8,1,2.4562207110885,0.159454512302484,1.69904483066044,2.98746932003427,0,"8_1_HF1"
"133",133,880.190000000002,650,-2153.72,4.39853550899912,0.353223,0.859153,0.679433,3.27626,1,6,1212.134203,81.3057459,0.7,11220184543,32.618,86.881,1,5,0.359732232918551,-0.803472159306181,-1.18641689975374,2.98333621396109,0,"1_5_HF1"
"134",134,1283.44,1248.5,-2195.36,6.02036870400111,0.242253,1.0139,0.828226,2.96336,2,8,1731.534109,29.18449852,0.7,11220184543,262.228,85.6629,1,4,0.492373125657928,-0.144185302036348,-0.713280229711853,2.51819422237342,1,"1_4_OUT2"
"135",135,1265.81,1187.5,-2137,14.3503551389994,0.32712,0.7161,0.537801,8.20738,3,8,1279.731847,59.93961696,0.7,11220184543,274,74.3078,3,7,1.17363729058564,-0.173009176292188,-0.761503014795487,3.17010792624124,1,"3_7_OUT5"
"136",136,1203.09999999998,1179,-2457.41,14.350590995001,0.291684,2.60684,2.10453,20.619,3,8,173.8362622,7.266760813,0.7,11220184543,51.4492,87.8894,3,8,1.17365657996183,-0.275535844164239,-0.76822258320878,-0.409050227567689,0,"3_8_HF2"
"137",137,1202.40999999997,1185.5,-2465.8,14.3506289119991,0.200783,3.10714,2.33681,12.6662,3,8,48.68960239,3.973483754,0.7,11220184543,56.5082,86.2326,3,8,1.17365968098633,-0.276663948148176,-0.763084089716262,-0.502771200416408,0,"3_8_HF2"
"138",138,1192.63,1266,-2440.06,14.350944028,0.131604,5.2779,4.20751,35.7213,3,8,28.90028108,1.938395668,0.7,11220184543,254.699,45.8032,3,8,1.17368545260563,-0.292653595920226,-0.699445824155072,-0.215241064406163,0,"3_8_HF2"
"139",139,1300.69,1386,-2285.47,14.3859203930006,0.189784,1.14081,1.10162,4.19959,4,24,331.7598324,21.92332263,0.7,11220184543,265.118,49.8848,3,7,1.17654597876378,-0.11598270243832,-0.604581328908579,1.51161533519848,1,"3_7_OUT2"
"140",140,1330.84999999998,1301.5,-2213.49,14.3861369440015,0.257773,0.431909,0.412519,0.910662,4,24,436.2491988,26.26326932,0.7,11220184543,73.2956,83.927,3,7,1.17656368928924,-0.0666731138078307,-0.671381744311318,2.31567202478734,1,"3_7_OUT1"
"141",141,1163.47000000003,1117.5,-2195.84,34.4727982409988,0.363407,0.733585,0.474936,6.60227,7,20,1407.022313,56.68874956,0.694059153,10992303972,33.7049,89.3517,5,19,2.81934217896243,-0.340328251240669,-0.816840637022608,2.51283235503523,1,"5_19_OUT1"
"142",142,1361.25,1345,-2149.83,34.3848487959995,0.337836,0.562222,0.414492,4.09627,7,20,2133.930036,45.72025332,0.689328725,10814167387,121.807,86.7258,5,17,2.81214927346722,-0.0169711411828679,-0.636993364784464,3.0267896805143,0,"5_17_HF1"
"143",143,837.530000000028,580.5,-2135.77,4.40524847200071,0.345525,0.66119,0.544886,1.74962,1,6,690.84932,33.12933081,0.687391502,10742052065,30.8606,88.8278,1,5,0.360281249554911,-0.873218414312043,-1.24135925325067,3.18384771129534,0,"1_5_HF2"
"144",144,845.849999999977,585,-2134.8,4.43788240700132,0.381055,0.742607,0.607974,3.26411,1,6,842.1392341,44.38231457,0.68707614,10730357958,31.5408,89.293,1,5,0.362950201137243,-0.859615769172672,-1.23780183467892,3.19468315154126,0,"1_5_HF2"
"145",145,2248.03000000003,3141.5,-2263,40.4806118060014,0.164227,0.254913,0.258292,7.27708,5,28,536.9737312,37.08746084,0.685183969,10660460210,115.085,89.1115,8,10,3.31068848826812,1.43285501948611,0.783207182801583,1.76261774996733,1,"8_10_OUT1"
"146",146,876.909999999974,638.5,-2135.06,4.50777175900009,0.372569,0.795246,0.617334,2.72844,1,6,1275.496404,51.91107448,0.677164768,10369245384,31.1573,88.7178,1,5,0.36866607011234,-0.808834740563127,-1.19550808054819,3.19177880673308,0,"1_5_HF2"
"147",147,2110.72000000003,3788.5,-2152.95,37.5670261110007,0.140838,0.704749,0.274238,2.64847,8,12,859.8510879,18.81701418,0.675993423,10327379457,30.0966,88.7352,8,9,3.07240220281748,1.20836232668581,1.29468491967226,2.99193754281609,1,"8_9_OUT2"
"148",148,1257.90999999997,1160,-2148.65,34.4676077309996,0.316718,0.473472,0.340058,3.10961,7,20,2629.049853,57.86030195,0.674777028,10284082265,300.959,88.4917,5,19,2.8189176754548,-0.185925149441478,-0.783242794956142,3.03997093772068,1,"5_19_OUT3"
"149",149,2268.94,3164.5,-2238.4,40.4821308799999,0.159962,1.86541,1.67318,11.9239,5,28,419.4756752,29.00663994,0.667794015,10039013136,205.995,89.563,8,10,3.31081272504655,1.4670414749988,0.801389544390494,2.03741345104938,1,"8_10_OUT1"
"150",150,1053.88,3265.5,-2144.53,34.8232588429997,0.455208,0.811928,0.621839,2.14102,8,9,980.7537991,48.19794909,0.665361224,9955013103,124.468,89.2302,6,5,2.84800444044692,-0.519500592686971,0.881233827889627,3.08599363237344,1,"6_5_OUT1"
"151",151,852.530000000028,588,-2135.31,4.42481777799902,0.360746,0.377605,0.289325,1.8727,1,6,952.4606883,41.4739328,0.664595345,9928714380,31.0811,89.4291,1,5,0.361881716375978,-0.848694414661584,-1.23543022229776,3.18898616749444,0,"1_5_HF2"
"152",152,1179.69,1124,-2136.19,34.3408458559988,0.346938,1.08042,0.642797,5.52658,7,20,317.4789537,23.09359618,0.660946158,9804359719,123.97,89.1554,5,19,2.80855051296408,-0.313809632952022,-0.81170214353009,3.17915607737443,1,"5_19_OUT2"
"153",153,2110.90999999997,3784.5,-2173.65,35.7156056710001,0.11973,0.297711,0.285563,2.23506,8,10,692.8264712,10.28385123,0.660585744,9792162592,299.601,89.8647,8,7,2.92098462130885,1.20867296401462,1.29152276983071,2.7607070138568,1,"8_7_OUT3"
"154",154,2118.57000000001,3805,-2174.38,37.894449745,0.110742,1.34324,1.09403,3.86575,6,11,848.888941,17.78122712,0.660360486,9784547119,26.5768,89.1332,8,9,3.09918039631572,1.22119655316952,1.30772878776865,2.75255250727998,1,"8_9_OUT2"
"155",155,2115.38,3804,-2159.47,36.3651608330011,0.133514,1.25101,1.03751,2.6805,7,23,730.9143665,16.23925995,0.654638921,9593086964,27.5025,87.8791,8,9,2.97410819581503,1.2159811159105,1.30693825030827,2.9191055114724,1,"8_9_OUT2"
"156",156,1159.94,1114.5,-2195.87,34.5194080789994,0.351643,0.770419,0.527338,4.30421,7,20,1298.499955,73.3186811,0.653422525,9552868236,33.8965,89.2027,5,19,2.82315414343688,-0.346099565825126,-0.81921224940377,2.5124972383266,1,"5_19_OUT1"
"157",157,1158.88,1113.5,-2199.79,34.4459421990012,0.341801,0.758456,0.441443,4.21865,7,20,1916.459649,45.63719098,0.653332422,9549895801,33.568,89.108,5,19,2.81714576974045,-0.347832595133758,-0.820002786864158,2.46870865506474,1,"5_19_OUT1"
"158",158,1373.28000000003,1366,-2175.09,34.4159181249997,0.35022,0.815747,0.54266,5.33106,7,20,2032.394394,47.8460135,0.653107163,9542468709,123.013,86.3207,5,17,2.81469026445698,0.00269710653684913,-0.620392078116328,2.74462141184224,0,"5_17_HF1"
"159",159,875.849999999977,636,-2135.3,4.59945071799888,0.369517,0.773195,0.59566,2.57408,1,6,1117.369306,37.16314082,0.652701698,9529114536,32.2913,88.6243,1,5,0.376163992219552,-0.810567769871755,-1.19748442419916,3.18909787306398,0,"1_5_HF2"
"160",160,874.849999999977,636.5,-2137,4.486956273,0.394371,0.899798,0.648589,8.6783,1,6,1228.024751,36.96243557,0.650944682,9471462039,31.7979,88.5034,1,5,0.366963685024672,-0.812202703181785,-1.19708915546897,3.17010792624124,0,"1_5_HF2"
"161",161,818.940000000002,513,-2116.01,4.40740270800061,0.232409,1.15552,0.989749,6.05515,1,6,743.5761909,32.88085514,0.649773338,9433220954,31.4001,89.4411,1,5,0.360457432769731,-0.903611824545555,-1.29472053182682,3.40457791671735,0,"1_5_HF2"
"162",162,816.659999999974,508.5,-2144.19,4.41148097199974,0.211735,1.29247,1.08769,4.54476,1,6,952.4606883,41.4739328,0.647836115,9370314607,30.7188,89.5773,1,5,0.360790971742382,-0.90733947249247,-1.29827795039856,3.08979162173799,0,"1_5_HF2"
"163",163,1473.72000000003,4308.5,-2147.83,29.6554494440004,0.379242,0.858683,0.843701,4.85903,8,4,1115.410927,36.32773153,0.644412186,9260155488,210.039,89.5412,8,1,2.42535749111662,0.166909808196322,1.70576439907373,3.04913079442341,0,"8_1_HF1"
"164",164,2108.84999999998,3825,-2173.78,36.4083937960008,0.124036,1.97232,1.53027,7.56076,7,23,424.6794712,19.93016777,0.644096825,9250074648,27.3615,88.4003,8,7,2.97764398409814,1.20530500139597,1.3235395369764,2.75925484145271,1,"8_7_OUT3"
"165",165,1190.78000000003,1139.5,-2135.19,34.4269303929999,0.364684,0.841815,0.584839,5.67197,7,20,1087.175386,46.17293029,0.637294019,9035267783,123.609,88.8737,5,19,2.81559089780395,-0.295678222543734,-0.799448812894084,3.19032663432899,1,"5_19_OUT2"
"166",166,818.380000000005,512,-2120.47,4.40941340299944,0.211345,0.920751,0.800983,3.68669,1,6,778.955734,39.3024185,0.635176589,8969430798,31.2816,89.5339,1,5,0.360621876548841,-0.904527387199167,-1.29551106928721,3.35475723270004,0,"1_5_HF2"
"167",167,1160.90999999997,1113.5,-2202.4,34.372893889,0.323992,0.906333,0.487147,5.91269,7,20,406.8707727,31.77273277,0.634545866,8949912698,34.6301,88.9625,5,19,2.81117154681696,-0.344513680514446,-0.820002786864158,2.43955350141335,1,"5_19_OUT1"
"168",168,2321.81,4158,-2306.18,36.3174166430009,0.167087,1.62205,2.35493,6.6914,5,23,479.9451172,9.370154501,0.632068022,8873644647,119.034,89.0969,8,6,2.97020345887644,1.55348039910012,1.58678851128542,1.28027310066965,1,"8_6_OUT4"
"169",169,2084.88,3749,-2218.38,36.2516400459988,0.155916,0.671641,0.51843,6.8193,5,23,457.4400367,32.02832115,0.63148235,8855712831,296.966,89.5765,8,7,2.9648239497046,1.16611564995457,1.26345868998696,2.26104800127956,1,"8_7_OUT3"
"170",170,1179.5,1128.5,-2134.55,34.3358343519988,0.328812,1.12776,0.746612,7.8518,7,20,146.3559576,18.83652434,0.630851627,8836442189,124.914,89.2118,5,19,2.80814064938096,-0.314120270280928,-0.808144724958346,3.1974757907799,1,"5_19_OUT2"
"171",171,2127.75,3811,-2153.27,36.1148656250012,0.131386,1.03395,0.633409,2.25354,7,22,1142.123204,19.81906879,0.629770386,8803504266,27.9008,88.7482,8,7,2.95363791567783,1.23620524095558,1.31247201253098,2.98836296459063,1,"8_7_OUT3"
"172",172,1444.65999999997,1428,-2177.15,14.402047222,0.28061,0.44642,0.483769,3.90251,4,24,2525.207693,105.9841529,0.629364921,8791184234,121.415,89.4669,3,7,1.17786490416383,0.119398646206735,-0.571378755572306,2.72161006451586,1,"3_7_OUT4"
"173",173,895.159999999974,663.5,-2167,4.34046870399956,0.301825,0.857383,0.58969,6.79878,1,6,918.7743048,44.05351889,0.626842026,8714912660,33.5409,86.7148,1,5,0.354983265591084,-0.778997207655069,-1.17574464403851,2.8349912176046,0,"1_5_HF1"
"174",174,2123.97000000003,3779.5,-2144.1,35.9337429860013,0.143523,0.217333,0.207768,5.34146,5,21,532.3128908,7.702840711,0.625670682,8679726147,31.7773,88.7713,8,9,2.93882488274307,1.23002519304371,1.28757008252877,3.0907969718639,1,"8_9_OUT2"
"175",175,877.880000000005,650.5,-2153.28,4.4047560880002,0.334909,0.918688,0.695994,4.42759,1,6,1172.578365,58.15193336,0.624904803,8656796421,32.1517,86.8715,1,5,0.360240980152608,-0.807248855252347,-1.18602163102355,2.98825125902109,0,"1_5_HF1"
"176",176,1444.07000000001,1431.5,-2140.39,34.3880636810015,0.331059,0.471143,0.395747,3.01992,7,20,2227.573144,51.23207842,0.621570978,8557688360,122.094,89.0871,7,8,2.81241220137993,0.118434035553882,-0.56861187446095,3.1322397381653,1,"7_8_OUT1"
"177",177,1382.44,1387,-2174.7,34.3609652080001,0.292372,0.64011,0.424838,3.63523,7,20,2624.611357,34.94276164,0.620579841,8528443203,123.59,85.1506,5,17,2.81019596504819,0.0176730956566804,-0.603790791448191,2.74897792905452,0,"5_17_HF1"
"178",178,1327.88,1318,-2186.15,14.3013491670015,0.248829,0.445302,0.423051,1.02883,3,8,834.580419,44.61993691,0.619093135,8484762738,122.286,89.1344,3,7,1.16962935937829,-0.0715288657385886,-0.658337876214925,2.62107505192487,1,"3_7_OUT1"
"179",179,2108.47000000003,3788,-2174.15,36.7424280559989,0.126588,0.638021,0.963113,11.2912,6,9,373.7190394,8.988416191,0.618372308,8463664937,29.0984,88.8134,8,9,3.00496282464736,1.20468372673824,1.29428965094207,2.75512173537953,1,"8_9_OUT2"
"180",180,846.22000000003,590,-2120.32,4.41648789300135,0.373208,0.288842,0.282236,2.05206,1,6,981.9921829,39.39996587,0.61629993,8403300518,31.3425,89.7023,1,5,0.361200460507056,-0.859010843847874,-1.23384914737699,3.35643281624322,0,"1_5_HF2"
"181",181,875.190000000002,638.5,-2135.5,4.55604416700149,0.349659,0.973582,0.728393,3.63438,1,6,1214.907396,40.14933089,0.615038482,8366767929,31.1589,88.5325,1,5,0.372614007120731,-0.811646825856334,-1.19550808054819,3.18686376167307,0,"1_5_HF2"
"182",182,1390.94,1387,-2165.56,35.149562778001,0.372634,0.567734,0.447189,2.54916,7,21,2198.186915,41.63733392,0.607740108,8158497072,122.835,87.239,7,9,2.87469105987013,0.0315700287919404,-0.603790791448191,2.85107681961916,1,"7_9_OUT1"
"183",183,1148.09999999998,868,-2225.58,12.9781410649998,0.284611,0.16291,0.151759,1.80061,1,10,1001.155739,30.92422342,0.605712782,8101569705,34.8628,88.1941,3,7,1.06141138451481,-0.365457176215921,-1.01407973338928,2.18061999120677,0,"3_7_HF2"
"184",184,880.130000000005,642,-2124.05,4.49406592600048,0.339807,0.937191,0.756922,4.02457,1,6,851.0466793,37.54165086,0.602108646,8001344491,31.6333,88.3157,1,5,0.367545144772787,-0.803570255304778,-1.19274119943684,3.31476663880273,0,"1_5_HF2"
"185",185,1323.72000000003,1282.5,-2137,34.3016139810008,0.346122,1.70426,0.398222,2.42973,5,19,756.7185328,34.69056041,0.601703181,7990147039,123.352,86.0155,5,18,2.80534195184965,-0.0783301883082669,-0.686401956058679,3.17010792624124,1,"0"
"186",186,263.570000000007,2473.5,-2430.43,16.2112795829994,0.244764,2.05808,1.42201,9.50557,2,27,257.5694682,14.60648426,0.600847199,7966559397,124.623,88.437,2,26,1.32583215275356,-1.81160473693724,0.255128159262769,-0.107668600933798,0,"2_26_HF1"
"187",187,495.070000000007,4185.5,-2504.65,2.96166391199938,0.245681,3.52025,3.37457,13.6566,2,4,186.8395867,4.524723063,0.6,7943282347,0,0,2,2,0.242218340635895,-1.43311767566515,1.60852829144608,-0.936747338100865,0,"2_2_HF1"
"188",188,310.909999999974,3454.5,-2432.51,7.72948782400125,0.279795,3.19152,3.06515,35.5821,2,12,118.1650594,5.31766749,0.6,7943282347,60,80,2,11,0.632152658209966,-1.73420699404044,1.03064540790285,-0.130903359399276,0,"2_11_HF1"
"189",189,751,3484.5,-2429.25,9.83150652799893,0.313545,2.37427,1.86962,10.3331,4,13,252.3080373,6.152389991,0.6,7943282347,60,80,4,12,0.804065305153155,-1.01468919362904,1.05436153171448,-0.094487343727425,0,"4_12_HF1"
