"name","x0","y0","z0","pole_easting","pole_northing","pole_up","plane_strike","plane_dip","plane_l1","plane_l2","plane_l3","well_num","stage_num","cluster_num"
"W6_S7_HF_C5",1090.17133953867,3136.18024144644,-2457.42178497287,-0.121586474738472,-0.196094087217495,-0.972876365810759,5.26741469421416,0.233440117050342,650.121829516156,181.114632794006,16.5257239437732,6,7,5
"W6_S7_HF_C6",1280.226,3428.9,-2464.562,-0.469040921116353,0.546020670591523,-0.68449352342884,0.861090789999835,0.816887591931557,62.1825999385456,25.5822955035176,9.93663176445287,6,7,6
"W6_S7_HF_C7",1301.80818947868,3371.07649521317,-2463.00691711431,0.926009305037524,-0.247249036485199,-0.210768145242981,3.40251081145821,1.35843563618149,163.752151096109,49.943267744887,27.1807592826239,6,7,7
"W6_S7_HF_C8",1292.14371886929,3467.10212179958,-2457.22994094495,0.370688572840772,-0.774444081595596,-0.465604999503492,4.26596582774883,1.08647821747683,46.9261959959117,8.99214322202581,4.09890844053728,6,7,8
"W6_S7_OUT_C1",991.096666666679,3182.27777777778,-2146.41777777778,-0.738250541338782,0.596870463622409,-0.182510352873104,0.679898245029394,1.3872572403274,42.3466365581981,11.3875060819979,1.03890873398582,6,7,1
"W6_S7_OUT_C2",1094.06299999999,2990.25,-2494.353,0.0584427542120685,-0.0889797270116638,-0.983644925964724,4.13124146001474,0.181106879529433,622.156419035157,476.103936005475,57.6803271119704,6,7,2
"W6_S13_HF_C1",1107.17760746942,2467.08361891049,-2437.55314848912,-0.529441669089128,-0.71396698582652,0.360260679672925,2.20886696842548,1.20224900457084,801.555044381999,560.275196376088,314.952242185094,6,13,1
"W6_S13_HF_C2",1156.0339470159,2431.06451187045,-2463.89263110684,0.728591198561571,-0.669287766643618,0.0219447200018936,0.742999719781407,1.54884984508871,761.134140579937,156.99775783273,86.1255019694551,6,13,2
"W6_S13_HF_C3",1250.6138101147,2552.44825255329,-2458.41183810051,-0.72757809137366,0.599317138596997,0.282779083014458,3.83062774305695,1.28410611223256,137.116125682065,22.3230814880259,0.908587000886145,6,13,3
"W6_S13_HF_C4",1180.05457166645,2362.06388250313,-2473.6507926336,0.684097168391017,-0.578608220123865,-0.422174075480522,3.84364234953325,1.13495406313581,651.369372058574,68.0833094221848,16.6988386427067,6,13,4
"W6_S10_HF_C1",1072.45279759306,2882.46467174304,-2452.81098531187,-0.573803980491048,0.617408652370609,0.533504984475476,3.96357976034142,1.00805714919027,962.484498159627,374.108094491019,339.832224533624,6,10,1
"W6_S10_HF_C2",1047.09024125243,2762.7995398846,-2456.64325046131,-0.375584725957888,0.749647436399969,0.49311709165512,4.24792957782526,1.05512718075315,148.648123344756,47.7506061769382,1.61665737251174,6,10,2
"W6_S12_HF_C1",1133.45250000001,2632.5625,-2450.95541666667,-0.104673616455884,0.139162358979201,-0.984589937761623,0.925908483973368,0.175782843451891,877.952519497411,445.967272300925,110.520402383672,6,12,1
"W6_S12_HF_C2",1139.18521739131,2517.89130434783,-2470.02217391304,0.0261203380829662,0.0834623948255433,-0.996168084669671,1.87409963661649,0.0875712863517495,572.106641866174,313.806597335943,180.36572288431,6,12,2
"W6_S9_HF_C1",1008.06558626156,2967.74936833021,-2430.53516710545,0.579912514668838,0.370858058588263,-0.678473979817846,2.57262935138991,0.825112969473559,994.084680008987,378.125189204449,46.0082833047449,6,9,1
"W6_S9_HF_C2",1138.79775582896,3077.90483220444,-2444.98119046244,-0.596280766037378,0.679171158948196,0.0501278190969441,3.99188859023879,1.52064749040778,449.33062471964,343.085798049058,10.2213229014792,6,9,2
"W6_S9_HF_C3",1121.27842657155,3002.24137112555,-2448.40315604073,-0.177222376934359,0.240533128738942,-0.953831956946587,0.93580343516825,0.305049932643447,496.452334770487,339.040502032862,94.3717719450947,6,9,3
"W6_S9_HF_C4",1290.13680977551,3150.27280196059,-2468.36354867776,-0.86342541859855,0.407875802633777,-0.226035391597149,0.441318806248783,1.34279052103163,335.493956535492,45.245267948775,10.3324529881078,6,9,4
"W6_S9_HF_C5",1038.29888410589,3149.49716812111,-2472.34024105104,0.106776596672773,-0.606895267861546,0.77822633445879,1.39663962806633,0.678959854149051,150.329434868236,44.6600129914113,16.1014549072827,6,9,5
"W6_S6_HF_C1",1068.06385003199,3409.95197251908,-2450.14872159104,0.630609937509152,-0.531170346725807,-0.411183028317628,3.84160649741071,1.14704482735468,231.715352062246,99.370708597413,40.263127234489,6,6,1
"W6_S6_HF_C2",1261.24103787312,3629.4978820115,-2477.12928866832,0.41969173903609,-0.597166781251492,-0.676043125632033,4.09978301340347,0.828416910064761,245.744328471027,48.6875099770873,1.21911516438926,6,6,2
"W6_S6_HF_C3",1130.43269736662,3465.94265247709,-2465.48840206525,0.332226481412913,-0.100811450926403,-0.916401011530695,3.43620420010722,0.411802071520328,1836.73625129838,359.015554266316,176.375620286469,6,6,3
"W6_S6_HF_C4",1211.05816041169,3351.2950278597,-2439.27616201975,0.520709816523797,-0.296004669926611,-0.799712724639959,3.65850091594638,0.64397974834775,455.810200413062,135.962572795604,90.851220249066,6,6,4
"W6_S6_OUT_C1",1139.055,3245.79166666667,-2456.13333333333,-0.0068796502155881,-0.1052158260112,-0.961910193697602,4.77768211422224,0.27689022528927,1260.46067457082,314.122643737306,107.338412183552,6,6,1
"W6_S1_HF_C1",992.974613043382,4219.77741463004,-2484.40964669804,-0.794249320831594,0.092723440005232,-0.396236165760866,0.116217420866358,1.16338249843451,1138.98469230493,309.216567389896,105.427329077373,6,1,1
"W6_S1_HF_C2",1080.55201721644,4059.2048287182,-2453.82396680426,-0.473522510781377,0.30443180598735,-0.826378228229709,0.571374055714062,0.598150998561007,127.97754831221,52.462884435647,29.6369991859547,6,1,2
"W6_S1_HF_C3",1111.67356565541,4163.7036579479,-2448.4003111522,0.511284024985165,-0.269081616048828,-0.816126827815729,3.6260472420415,0.616119850131364,658.571597742588,241.777645282574,69.5885061323807,6,1,3
"W6_S1_HF_C4",1152.65388900314,4072.666948145,-2425.95950628588,0.605501377384377,-0.307941686184963,-0.6895780497124,3.61207516256271,0.809890069947677,230.071607517435,84.4788370881151,4.81454061640812,6,1,4
"W6_S1_HF_C5",1181.55553733905,4152.94995433905,-2463.04932045681,-0.446545922481159,0.471782570963969,-0.726103116992386,0.812872317316778,0.758158955025856,103.959048930316,21.2711096252756,5.50190557719559,6,1,5
"W6_S1_HF_C6",1197.43599999999,4171.7,-2471.802,0.837669484577152,-0.453236630883323,-0.0960189631202996,3.63755287079993,1.47462920476099,257.547920178346,96.5163202715798,0.963362158208381,6,1,6
"W6_S1_HF_C7",1096.05585110987,3989.92866806554,-2439.22036724863,0.304007283487623,-0.949577928537659,0.0743871111706004,1.2609574077005,1.49634044143717,26.87006583761,17.5759063864962,3.18939297622994,6,1,7
"W6_S1_OUT_C1",1088.1859289422,3957.71983226555,-2432.75711591949,0.040333158010516,-0.893101648374598,-0.431864989039126,4.66725887472572,1.12423681413168,143.987989464677,31.8276696854956,10.8421154438518,6,1,1
"W6_S1_OUT_C2",974.670809955835,3970.66216505078,-2479.80885768775,0.0860596128868259,-0.00912219014794646,-0.992629078556811,3.24719682319785,0.121490694001079,335.669773339908,147.412179228154,34.4715743427333,6,1,2
"W6_S11_HF_C1",1180.30596893869,2741.83207088679,-2437.46215935737,0.64036410134244,-0.638426015782234,0.0980039981477431,0.783882602673,1.47263476213284,867.368459222387,237.904911604252,101.21578275085,6,11,1
"W6_S11_HF_C2",1214.41117541457,2894.4758777624,-2457.8693707456,-0.281936052119662,0.488945842648933,-0.809312445086531,1.04774527228386,0.627815705926273,115.582537805794,38.7309360903841,13.4575074993985,6,11,2
"W6_S11_HF_C3",992.480084382976,2670.29587477415,-2452.11065660647,-0.752069291707105,0.654690032506495,-0.0517689213239782,0.716286010055903,1.51900425390445,184.293437019976,79.8851792877687,2.01683691116442,6,11,3
"W6_S11_HF_C4",1126.114,2759.1,-2453.266,0.0678541890303983,-0.201186911965272,-0.971904440931342,4.38710015907761,0.237605192707278,701.159232334348,218.806698734561,6.91593251769843,6,11,4
"W6_S2_HF_C1",1105.37774461475,3974.46294620417,-2450.2856968674,0.418545176495302,-0.85224853994108,-0.1427882787554,4.25588109238477,1.42751833527866,950.868349426296,316.019854899299,23.580131269974,6,2,1
"W6_S2_HF_C2",1160.01772727286,4016.52272727284,-2409.13636363632,-0.517488914335779,0.729823542059345,-0.409365653174145,0.954015457843727,1.14903764649119,476.936138553067,121.741326889985,86.1236777086022,6,2,2
"W6_S2_HF_C3",1064.74374054965,4010.21276966953,-2457.64999808158,0.725859042227398,-0.600778311577694,-0.11989730232531,3.83298467398257,1.45060988893434,101.009507882206,18.0208144719369,4.84965066022591,6,2,3
"W6_S2_HF_C4",1173.71411652164,3974.00233010206,-2446.43578653841,0.26795776417218,0.0195232544887865,-0.963042361996328,3.06886172237436,0.272717997323741,952.408768100442,178.869998747983,80.5716515877695,6,2,4
"W6_S2_OUT_C1",1055.02857142856,3826,-2446.49285714286,0.251695949659532,0.654976487713868,-0.71228366236979,1.93768007134527,0.778049883196906,992.813897013148,171.699082624218,29.396334100356,6,2,1
"W6_S4_HF_C1",1040.27024776816,3662.81566583626,-2464.22734513534,0.7168158177167,-0.277403924068095,-0.615533751670264,3.51083753810167,0.907733284421632,261.144051218505,64.6630978643841,27.6880481398813,6,4,1
"W6_S4_HF_C2",1143.49158300631,3696.81972753771,-2450.44754153507,0.0372968346019566,-0.185726702427254,-0.978003206902952,4.51420923311403,0.210132875374628,717.714886431546,524.876580013383,310.921095769631,6,4,2
"W6_S4_OUT_C1",1208.0176,3295.76,-2446.9792,0.18505800776448,-0.135854657997487,-0.970949603838866,3.77485241264857,0.241628435045022,757.279077576828,360.864695832334,85.5511605604293,6,4,1
"W6_S8_HF_C1",1194.83171961523,3181.31759231703,-2445.6684176259,-0.638180199161753,0.313678139770015,-0.69097419457997,0.456840382525199,0.807960482065049,856.210491113876,613.514918700882,152.812753781768,6,8,1
"W6_S8_HF_C2",1003.59998066194,3019.30000522343,-2492.0780047318,-0.0368759404330765,-0.804936838886444,-0.58261278531842,4.75816918720915,0.948856579077684,32.4778114000859,15.7611424631163,4.71639038895383,6,8,2
"W6_S8_HF_C3",1010.56814140261,3113.88319044008,-2461.57343030304,-0.48523882988013,0.552829698111784,-0.670001477821131,0.850418525189259,0.836585548635852,216.605332256992,154.717493316111,55.1662291420495,6,8,3
"W6_S14_HF_C1",1159.116,2265.5,-2469.682,-0.585118495817654,-0.7775859726065,0.150525931514069,2.21588324235177,1.41969608252759,114.462547086518,64.7013331946981,32.3333353606984,6,14,1
"W6_S14_HF_C2",1174.14784418476,2368.99921203122,-2466.7437648515,-0.26235579054341,-0.867092855229131,-0.422208942751309,5.00620137944491,1.13491559979933,747.920022413746,464.278054189652,127.103637709965,6,14,2
"W6_S14_HF_C3",1102.13395019176,2258.09996493031,-2481.01760839539,-0.617358269990452,0.625339632901996,-0.450687913972843,0.7918206842307,1.10326052234547,200.872964706741,161.558993767971,15.4571531446885,6,14,3
"W4_S12_HF_C1",752.897647058817,3492.23529411765,-2442.18470588235,-0.271899389330694,0.952391065316622,0.13702718003305,4.43429546489633,1.43333666856606,639.50965076754,269.726486664763,69.5139749511539,4,12,1
"W4_S12_OUT_C1",1374.40633788461,4184.17269323635,-2409.51929511794,0.0617400752188881,0.0569628910247725,-0.981071642989921,2.3964176432322,0.194876237897368,4523.86557246129,89.6599196358876,33.2635239329539,4,12,1
"W4_S12_OUT_C2",1495.7936393479,4375.53339865927,-2467.51918247849,0.53528037716872,-0.593750083907821,-0.596535989531606,3.97873213113374,0.931618236380156,106.998591949717,28.5683718291354,10.7088492525691,4,12,2
"W4_S13_HF_C1",726.947172555869,3414.3020644632,-2402.03422340382,-0.343796728233379,-0.798886896680914,-0.488445109878915,5.1187778985143,1.06048938015131,77.5717879175379,19.8736123799833,12.5868994167345,4,13,1
"W4_S13_HF_C2",713.173386947191,3422.6794032059,-2467.37392151749,0.258818512406025,-0.637629276922014,-0.718557896734672,4.32680031865215,0.769069810335307,949.032684420829,326.108887632218,112.707547633331,4,13,2
"W4_S13_HF_C3",671.821448792078,3426.83358239914,-2484.35763542718,-0.193844218957871,0.97499062761527,-0.108685652642916,1.37453901137024,1.46189555249927,135.149824347178,75.5880347804287,7.46448150271983,4,13,3
"W4_S23_HF_C1",700.279000000002,2686.7,-2426.6875,0.21804174669208,-0.806577479526637,-0.532356660000668,4.44836999057535,1.00941425219344,548.833548613143,386.612765344047,240.608844704768,4,23,1
"W4_S23_OUT_C1",772.877000000001,2771.55,-2422.598,-0.11299923089254,-0.627614142106531,-0.741251025402752,4.89052618921717,0.73586409517239,1836.49926511824,851.580057489783,183.527931721838,4,23,1
"W4_S2_HF_C1",562.418974870461,4194.73902098335,-2455.11024219298,-0.881950782662728,-0.222851576458041,-0.35454582579354,6.03568561669189,1.20836803202269,225.945421592665,91.5840994714651,17.1956886874912,4,2,1
"W4_S2_HF_C2",681.544028532231,4223.06543112335,-2445.73268045265,-0.674597072667311,0.710771939968869,-0.14456736991127,0.811504311651604,1.42572059140538,763.658641251202,336.300379383803,210.147096575974,4,2,2
"W4_S2_HF_C3",581.163674126488,4078.93104968939,-2489.58100765984,0.80108129649676,0.17253225505663,0.572602396620895,6.07105149388255,0.961119677221194,145.488709223137,56.0277879075157,18.7886465197124,4,2,3
"W4_S2_OUT_C1",875.419983877942,4211.65001011402,-2485.11399889389,0.0198434176744432,0.112422399720538,-0.992816075569218,1.74550450332706,0.119937837303886,2592.30715224099,1360.84648162778,243.781595391099,4,2,1
"W4_S2_OUT_C2",568.823751191219,4481.31250403471,-2466.03875020294,0.711277640552731,-0.173288502968335,-0.146160488866159,3.38056700433409,1.4241103688915,176.564433756809,74.9456262422926,3.69231861189151,4,2,2
"W4_S22_HF_C1",746.680603128879,2825.74353952817,-2409.28963429587,0.0906348050132174,0.989877173793356,-0.0979201793869774,1.66210340378901,1.47271898599802,295.599627961172,134.618909032078,12.9270881680251,4,22,1
"W4_S22_HF_C2",658.311109126963,2760.26297711499,-2463.96735949429,0.648578645295714,-0.495260425748492,0.577980219983585,0.652154063814552,0.954544878473716,384.363834208732,196.443664378043,96.1343212289463,4,22,2
"W4_S11_HF_C1",734.035787279802,3552.23614175774,-2437.630996405,-0.00325788426994261,-0.0418884721846369,-0.999115421677795,4.79000792608674,0.0420644449888883,398.550351050817,229.916907636694,100.944134065558,4,11,1
"W4_S11_HF_C2",653.897004506789,3478.3624290774,-2486.33898290174,-0.722620866728131,0.632639683601533,-0.11242558023605,0.719101454311232,1.45813255521479,194.33096171171,55.9741443849814,17.2479952260009,4,11,2
"W4_S16_HF_C1",749.346666666664,3191.5,-2436.575,-0.573254966113986,0.807077026166277,0.000300319418613776,4.09479341743689,1.57049600737177,759.33233143711,189.577432212013,125.849350890058,4,16,1
"W4_S24_HF_C1",665.577999999997,2527.45000000006,-2395.32500000002,-0.290576721000331,0.656390346830477,0.691825706160608,4.29563157512206,0.80678187375071,124.992936358094,40.8725525685961,30.4447067481395,4,24,1
"W4_S24_HF_C2",662.496666666688,2606.91666666664,-2458.05833333337,-0.688144330721191,0.524132465463619,-0.489002475651531,0.650922257480528,1.05985052050932,1041.48749080774,148.59648909595,1.68549478241108,4,24,2
"W4_S6_HF_C1",675.402334749127,3925.34989246623,-2492.14895735631,0.408330178093849,-0.278618927684976,-0.858348206936123,3.74036586581616,0.538754822317948,245.760760948234,71.8792886376541,20.2008436552666,4,6,1
"W4_S6_HF_C2",778.77720337101,3949.35708982433,-2454.01753200967,0.207052540200929,-0.407179782649203,-0.874623327542241,4.24196135419048,0.506138015348587,1256.23950109098,283.942335276965,82.5017843132339,4,6,2
"W4_S19_HF_C1",717.075877669518,3011.16668415737,-2460.12895276623,0.478798379322666,-0.623998990760901,-0.554159107524397,4.05790350951399,0.983443890072649,708.34368308965,171.716712717062,64.0049564116129,4,19,1
"W4_S19_HF_C2",564.299994477684,3052.40941231489,-2454.88166912158,-0.917737154306029,0.326565739808939,-0.0218185043500624,0.341866200321677,1.54897609096782,104.210728292343,42.8140828322509,10.3239971189149,4,19,2
"W4_S19_OUT_C1",764.532500000009,3143.75,-2477.6925,0.0145601406999827,0.0225514475869914,-0.916971141611975,2.14410116576506,0.41037534646926,1466.15451737089,181.756265622226,84.5720780161185,4,19,1
"W4_S17_HF_C1",710.528987808439,3083.69998886309,-2398.83001269796,0.782751263385553,-0.611707811922769,-0.0767649555654247,3.8049411170401,1.49395577642723,368.462301252201,161.697753638257,97.61060953906,4,17,1
"W4_S17_HF_C2",629.459997852735,3019.10000113303,-2482.57000200856,-0.630429735533226,-0.46386835392638,-0.622361840629949,5.6488362110701,0.899039789097831,198.132039961389,15.8049518691782,4.54795094143811,4,17,2
"W4_S1_HF_C1",745.155000000005,4378.85,-2476.977,-0.740553811555133,0.617608409297195,-0.261091220718665,0.695120862606886,1.30664386572036,764.967844206814,202.312216196588,100.541591858477,4,1,1
"W4_S1_OUT_C1",2261.26842052196,185.56571449991,-2498.11342151839,0.256864233870989,0.406498424920022,-0.295759358086334,2.13433833142839,1.27054598496195,69.5153270641085,17.3756039231485,0.899795088811731,4,1,1
"W4_S1_OUT_C2",2109.53846037843,222.005538249986,-2396.08210192202,-0.589659261398318,0.188869917847666,-0.194074700395072,0.309978217341524,1.3754821983306,158.718364834122,37.6543061523684,4.67787796265199,4,1,2
"W4_S1_OUT_C3",486.853750000002,4403.375,-2493.695,0.216981796568114,-0.192709925310375,0.722266118898207,0.726223099549248,0.763723028709198,452.611460192642,26.0915787088744,4.37001905134529,4,1,3
"W4_S21_HF_C1",717.288318956584,2841.7225423256,-2466.3843295225,-0.556120155402774,0.804402071633504,0.134161769250019,4.10749471275119,1.43622879082669,716.883967864639,315.456099418334,89.4511466681238,4,21,1
"W4_S21_HF_C2",654.600289171856,2818.32071877699,-2450.06066145677,0.102470823422791,0.0607065555386859,-0.992766336782088,2.60675961648868,0.120352823484027,245.45111101483,158.139137622605,46.3781899452256,4,21,2
"W4_S21_OUT_C1",622.412857142859,2967.42857142857,-2432.91285714286,-0.308125334697025,-0.229407708230788,-0.922683804857431,5.6431959688499,0.395811976669121,927.645285434412,810.000120990943,2.62618048479455,4,21,1
"W4_S10_HF_C1",779.514706610557,3688.16621738009,-2461.55106990895,0.0485938487109371,0.557388045366503,-0.817805007664957,1.65775781360224,0.613209801784194,67.3849582383826,49.8379573004265,7.73635431921443,4,10,1
"W4_S10_HF_C2",736.777185712115,3636.14183504681,-2441.1872493689,-0.56225732440055,0.478076986142231,-0.67440015171115,0.704657451276327,0.830644325912022,803.941310894029,366.39969268242,48.0229915524175,4,10,2
"W4_S10_HF_C3",693.742788039883,3676.58331635359,-2473.48462910968,0.26529212878398,0.837422426770785,-0.405570293330603,1.8775902461421,1.15319367274385,58.5314170889596,12.4192336896512,7.89685562163448,4,10,3
"W4_S14_HF_C1",684.755000000012,3366.1875,-2469.72375,-0.487040762902724,-0.84252465683752,0.220078258570896,2.09493698704968,1.34890163150136,443.305820723996,108.45632815026,8.17795838077698,4,14,1
"W4_S14_HF_C2",609.940000000014,3274.9,-2452.032,-0.423996353517012,-0.140274199510442,-0.893892893408006,5.96368203183684,0.464840911050124,171.007461835342,31.5350398615566,4.60449772408262,4,14,2
"W4_S25_HF_C1",728.087834698887,2522.26617439868,-2456.32887553795,-0.884652399230634,0.399745339021261,0.204851423462859,3.56599819962683,1.36448441760118,733.051229008813,273.288798611406,183.13346220336,4,25,1
"W4_S25_HF_C2",649.961626124085,2538.51101135987,-2475.08570661058,-0.0710220308699322,0.249974705659616,-0.963563525358565,1.29397414648875,0.270776363592057,192.284216150031,171.668649469177,48.1392761143943,4,25,2
"W4_S3_HF_C1",671.045454545455,4209.04545454545,-2452.22090909091,-0.786397177823321,0.599287087956674,-0.137829243988323,0.651179162108551,1.43252692148841,1276.67697639765,271.012592790361,74.7895750879851,4,3,1
"W4_S3_OUT_C1",913.302631578953,4384.76315789474,-2455.73684210526,0.188102924803628,-0.354726767386823,-0.910705279530245,4.22481531834852,0.425808002121286,1970.30184768718,586.265247202885,94.5080648852402,4,3,1
"W4_S18_HF_C1",683.346842105268,3052.5,-2430.18473684211,0.281675468978626,-0.165109865039284,-0.943897544172604,3.67178137632959,0.336556174314925,449.792212333404,437.387250845749,194.067561348559,4,18,1
"W4_S26_HF_C1",549.426000000033,2557.89999999999,-2498.73099999998,-0.735957289964241,0.458933181599009,-0.396178940269934,0.557582367844406,1.16344482464151,368.094110148114,46.4859955164696,22.4531447128007,4,26,1
"W4_S26_HF_C2",672.496302124275,2449.00413020067,-2490.71375837939,-0.409420789290193,0.302244139696074,-0.854217602714423,0.635921592322931,0.546752207010951,641.931132244626,213.373620912428,62.7839131002034,4,26,2
"W4_S26_HF_C3",720.024277414901,2480.13852316503,-2441.66393482763,0.210267798593858,-0.127712637876769,-0.969169740284836,3.68742159466578,0.248957798289164,290.431956765516,104.211303159045,27.5336368590207,4,26,3
"W4_S26_OUT_C1",515.077234042555,2646.45744680851,-2499.70638297872,0.946230820999965,-0.04400203776505,-0.0562729129705292,3.18806161241896,1.51449367207346,829.125525752249,193.684472868018,122.841736182703,4,26,1
"W4_S5_HF_C1",800.789999999997,4077.55,-2478.183,0.578327791043457,-0.444936185961756,-0.647708703207196,3.79736285663375,0.866223141896377,791.72166222599,84.6153416458748,39.9058965689624,4,5,1
"W4_S5_OUT_C1",1010.72666666666,4209.91666666667,-2505.26166666667,0.0825050085802863,0.48499232300505,0.870461284806682,4.88089198646653,0.514657661768665,767.492316185319,507.695750659151,4.99583419601541,4,5,1
"W4_S20_HF_C1",705.025619318058,2941.61694735273,-2498.66334484225,0.59382385060006,-0.22817034818846,-0.734916712467223,3.50843866096628,0.745252468444748,546.242648941022,176.205784611146,127.613583494206,4,20,1
"W4_S20_HF_C2",652.834131840637,2808.80893534832,-2456.31365276252,-0.0823951308164826,0.360464571590062,-0.928772213556754,1.34607664596803,0.379709864843318,208.953278426588,73.2029983538998,64.4107465631132,4,20,2
"W4_S20_HF_C3",600.90765782752,2889.39130764196,-2463.5553277638,-0.390010735560202,-0.600027600007781,-0.697413953249887,5.28875576025766,0.799013623843724,178.501167488519,83.7196233539409,21.4056595545042,4,20,3
"W4_S7_HF_C1",667.653494998216,3824.0456667663,-2443.69137120168,0.865055937030901,0.178257780767401,-0.467020780593354,2.93837219046921,1.08487777706362,278.924412006061,51.0244762332147,10.0743182478711,4,7,1
"W4_S7_HF_C2",618.356756354388,3845.42234233474,-2485.09150072427,0.990150131028133,-0.0869500220847308,0.0891070792823438,0.0875902992970288,1.48157090474923,206.128125785656,202.96133720336,46.4659058094644,4,7,2
"W4_S9_HF_C1",689.050833333327,3645.75,-2460.86333333333,0.0735671515326949,0.185239734619305,-0.979647667949552,1.94883962275017,0.202097726041809,380.797128897787,203.614525828327,101.3471261557,4,9,1
"W4_S8_HF_C1",684.568000000005,3780.5,-2485.944,0.14230841092625,-0.484791462388566,0.785398026280539,1.28527144906565,0.667457437545198,744.966855823538,137.834000110641,84.1718824883526,4,8,1
